Entity,Year,Records,Organization type,Method
Sutter Medical Foundation,2011,4243434,healthcare,lost / stolen device
Blue Cross Blue Shield of Tennessee,2010,1023209,healthcare,lost / stolen device
US Military,2010,260000,military,inside job
Gawker.com,2010,1500000,web,hacked
Colorado government,2010,105470,healthcare,lost / stolen device
Educational Credit Management Corp,2010,3300000,financial,lost / stolen device
US Federal Reserve Bank of Cleveland,2010,400000,financial,hacked
Classified Iraq War documents,2010,392000,government,inside job
US National Guard,2009,131000,military,lost / stolen device
University of California Berkeley,2009,160000,academic,hacked
Health Net ,2009,1500000,healthcare,lost / stolen device
US Military,2009,76000000,military,lost / stolen device
BNY Mellon Shareowner Services,2008,4500000,financial,lost / stolen device
University of Utah Hospitals & Clinics,2008,2200000,academic,lost / stolen device
Chile Ministry Of Education,2008,6000000,government,hacked
"T-Mobile, Deutsche Telecom",2008,17000000,telecoms,lost / stolen device
Norwegian Tax Authorities,2008,3950000,government,accidentally exposed
Driving Standards Agency,2007,3000000,government,lost / stolen device
Gap Inc,2007,800000,retail,lost / stolen device
US Dept of Vet Affairs,2006,26500000,military,lost / stolen device
Ameritrade Inc.,2005,200000,financial,lost / stolen device
Cardsystems Solutions Inc. ,2005,40000000,financial,hacked
